Key,Spanish
(view page),(ver página)
*please keep this key secret and don't share it.,*please keep this key secret and don't share it.
// Javascript - With great power comes great responsibility!,// Javascript - ¡Un gran poder conlleva una gran responsabilidad!
% of sentences above threshold,% de frases por encima del límite
+ click to select multiple cards.,+ para seleccionar múltiples tarjetas
2FA,2FA
2fa add account tip,"Abre la aplicación y selecciona ""Añadir Cuenta"" (generalmente tiene un símbolo + )"
2FA Enabled,2FA Enabled
2fa QA scan tip,"Escanea el siguiente código QR seleccionando la opción ""escanear código de barras"":"
A generated ID will be the default title.,El ID autogenerado será el título por defecto
Accept,Aceptar
Accepted suggestion on entity,Sugerencia aceptada en la entidad
Account,Cuenta
Account locked,Account locked
Account locked. Check your email to unlock.,Cuenta bloqueada. Revisa tu correo electrónico para desbloquearla.
Account unlocked successfully,Cuenta desbloqueada satisfactoriamente
Account updated,Account updated
Accuracy,Precisión
Action,Acción
Activate this feature for enhanced account security,Activa esta función para mejorar la seguridad de tu cuenta
Activated,Activated
Active languages,Idiomas activos
Activity log,Registro de actividad
Add,Añadir
Add / remove favorite,Añadir / eliminar favorito
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.
Add date,Añadir fecha
Add entities / documents,Añadir entidades / documentos
Add file,Añadir archivo
Add from URL,Añadir desde URL
Add from web,Añadir desde la web
Add group,Añadir grupo
add icon,Añadir ícono
Add language,Añadir idioma
Add link,Añadir enlace
Add page,Añadir página
Add PDF,Añadir PDF
Add people or groups,Añadir personas o grupos
Add properties,Añadir propiedades
Add relationship,Añadir relación
Add relationship type,Añadir tipo de relación
Add template,Añadir plantilla
Add thesaurus,Añadir tesauro
Add thesaurus modal description,"Después de la creación, puedes ir a Configuración → Tesauri para añadir elementos"
Add thesaurus value,Añadir valor del tesauro
Add timelink,Añadir línea de tiempo
Add to all languages,Añadir a todos los idiomas
Add to table of contents,Añadir a la tabla de contenidos
Add user,Añadir usuario
add value,añadir valor
Add/delete users and assign roles,Añadir / Eliminar usuarios y asignar roles
Add/edit translations,Añadir / editar traducciones
Added language,Idioma añadido
Added new user,Nuevo usuario añadido
added to hub with the following errors:,añadido al nodo con los siguientes errores:
added to hub.,añadido al nodo.
Adjacent geolocation properties will render on the same map,Las propiedades de geolocalización se presentarán en el mismo mapa
Admin,Administración
Administrators and Editors,Administradores y Editores.
ALL,TODOS
All,TODOS
"All changes will be lost, are you sure you want to proceed?","Se perderán todos los cambios, ¿estás seguro de que quieres continuar?"
Allow captcha bypass,Permitir la omisión de captcha
An error has occurred during data export,Se ha producido un error durante la exportación de datos.
An error has occured while deleting a language:,An error has occured while deleting a language:
An error has occured while installing languages:,An error has occured while installing languages:
An error occurred,Se ha producido un error
Analytics description,"Si quieres dar seguimiento a las analíticas relacionadas con las visitas a tu colección, Uwazi soporta analíticas tanto de Google como de Matomo"
Any entity or document,Cualquier entidad o documento
Apply to all languages,Aplicar a todos los idiomas
Are you sure you want to continue?,Estás seguro que quieres continuar?
Are you sure you want to delete this attachment?,Estás seguro que quieres eliminar este archivo adjunto?
Are you sure you want to delete this connection?,Estás seguro que quieres eliminar esta relación?
Are you sure you want to delete this entity?,Estás seguro que quieres eliminar esta entidad?
Are you sure you want to delete this file?,Estás seguro que quieres eliminar este archivo?
Are you sure you want to delete this item?,Estás seguro que quieres eliminar este elemento?
Are you sure you want to delete this page?,Estás seguro que quieres eliminar esta página?
Are you sure you want to delete this relationship type?,Estás seguro que quieres eliminar este tipo de relación?
Are you sure you want to delete this thesaurus?,Estás seguro que quieres eliminar este tesauro?
Attachment deleted,Archivo adjunto eliminado
Attachment renamed,Archivo adjunto renombrado
Attachment uploaded,Archivo adjunto subido
Attachments,Archivos adjuntos
Authentication code,Código de autenticación
auto-created,autogenerado
Auto-save,Guardado automático
Automatic Table of Contents,Tabla de contenidos automática.
Automatically generated,Se genera automáticamente
Available default translation,Traducción predeterminada disponible
Back,Volver
Back to,Volver a
Back to dashboard,Regresar al panel
Back to search,Volver a la búsqueda
Back to thesauri,Volver al Thesauri
Back to thesaurus,Volver al Tesauro
Bad Request,Petición incorrecta
Body,Cuerpo
Browse files to upload,Explorar archivos para subir
"by ids, methods, keywords, etc.","por ids, métodos, palabras clave, etc."
Can edit,Puede editar
Can see,Puede visualizar
Can view,Puede visualizar
Cancel,Cancelar
Canceling...,Cancelando
Cannot delete relationship type:,No se puede eliminar el tipo de relación:
Cannot delete template:,No se puede eliminar la plantilla:
Cannot delete thesaurus:,No se puede eliminar el tesauro:
Captcha,Captcha
