Key,Spanish
*please keep this key secret and don't share it.,*please keep this key secret and don't share it.
+ Add data source,+ Add data source
+ Add filter,+ Add filter
+ click to select multiple cards.,+ para seleccionar múltiples tarjetas
2FA,2FA
2FA Enabled,2FA Enabled
A default template cannot be deleted.,A default template cannot be deleted.
A friendly hand for serious work — I'll act in the context shown above.,A friendly hand for serious work — I'll act in the context shown above.
A generated ID will be the default title.,El ID autogenerado será el título por defecto
A source template must,A source template must
A target template needs to have the following properties,A target template needs to have the following properties
A valid email is required,La dirección de correo electrónico es obligatorio
A → Z,A → Z
Accept,Aceptar
Accepted suggestion on entity,Sugerencia aceptada en la entidad
Accepting suggestions,Accepting suggestions
Accessibility checks need attention,Accessibility checks need attention
Account,Cuenta
Account locked,Account locked
Account unlocked successfully,Cuenta desbloqueada satisfactoriamente
Account updated,Account updated
Accuracy,Accuracy
Accuracy tooltip,Accuracy is defined by the amount of matches vs mismatches for labeled samples that have been processed.
Action,Acción
Actions,Acciones
Activate,Activate
Activated,Activated
Active languages,Idiomas activos
Activity,Actividad
Activity log,Registro de actividad
Activity Log,Registro de Actividad
Add,Añadir
Add / remove favorite,Añadir / eliminar favorito
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.
Add as,Add as
Add data source,Add data source
Add date,Añadir fecha
Add entities / documents,Añadir entidades / documentos
Add entity,Añadir entidad
Add entity type,Añadir tipo de entidad
Add Extractor,Add Extractor
Add extractor,Add extractor
Add file,Añadir archivo
Add from URL,Añadir desde URL
Add from web,Añadir desde la web
Add group,Añadir grupo
add icon,Añadir ícono
Add item,Add item
Add language,Añadir idioma
Add link,Añadir enlace
Add page,Añadir página
Add PDF,Añadir PDF
Add people or groups,Añadir personas o grupos
Add property,Add property
Add relationship,Añadir relación
Add relationship type,Añadir tipo de relación
Add template,Añadir plantilla
Add thesaurus,Añadir tesauro
Add thesaurus value,Añadir valor del tesauro
Add timelink,Añadir línea de tiempo
Add to all languages,Añadir a todos los idiomas
Add to table of contents,Añadir a la tabla de contenidos
Add to ToC,Add to ToC
Add to training set,Add to training set
Add translation,Add translation
Add user,Añadir usuario
add value,añadir valor
Add/delete users and assign roles,Añadir / Eliminar usuarios y asignar roles
Add/edit translations,Añadir / editar traducciones
Added language,Idioma añadido
Added new user,Nuevo usuario añadido
added to hub with the following errors:,añadido al nodo con los siguientes errores:
added to hub.,añadido al nodo.
Adding a group and its items.,Adding a group and its items.
Adding items to the thesauri,Adding items to the thesauri
Adjust a few colors; secondary text and muted backgrounds update automatically.,Adjust a few colors; secondary text and muted backgrounds update automatically.
Admin,Administración
Administrators and Editors,Administradores y Editores.
Administrators and Editors always have edit access,Administrators and Editors always have edit access
Admins,Admins
