Key,Russian
"""Costa Rica""","""Коста-Рика"""
"""the status""~5","""статус""~5"
*please keep this key secret and don't share it.,"*Пожалуйста, держите этот ключ в секрете и никому его не сообщайте."
+ Add data source,+ Добавить источник данных
+ Add filter,+ Добавить фильтр
+ click to select multiple cards.,"+ Нажмите, чтобы выбрать несколько карточек."
198?,198?
2FA,2FA
2FA Enabled,Включена двухфакторная аутентификация
A default template cannot be deleted.,Шаблон по умолчанию удалить нельзя.
A friendly hand for serious work — I'll act in the context shown above.,Дружеская помощь в серьезном деле — я буду действовать в соответствии с приведенным выше контекстом.
A generated ID will be the default title.,Сгенерированный идентификатор будет назначен заголовком по умолчанию
A source template must,Шаблон источника должен
A target template needs to have the following properties,Шаблон цели должен обладать следующими свойствами
A valid email is required,Требутся электронная почта
A → Z,А → Я
Accept,Принять
Accept all,Принять всё
Accepted suggestion on entity,Принятое предложение по объекту
Accepting suggestions,Принятие предложений
Accessibility checks need attention,Необходимо уделить внимание проверкам доступности
Account,Аккаунт
Account locked,Аккаунт заблокирован
Account unlocked successfully,Аккаунт успешно разблокирован
Account updated,Аккаунт обновлен
Accuracy,Точность
Accuracy tooltip,Точность определяется соотношением совпадений и несовпадений для обработанных размеченных образцов.
Action,Действие
Actions,Действия
Activate,Активировать
Activated,Активировано
Active filters,Активные фильтры
Active languages,Активные языки
Active primary,Активная первичная
Activity,активности
Activity log,Журнал активности
Activity Log,Журнал активности
Add,Добавить
Add / remove favorite,Добавить/удалить избранное
Add a type below.,Укажите тип ниже.
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,"Добавьте аккаунт в приложение, отсканировав предоставленный QR-код с помощью мобильного устройства или введя предоставленный ключ."
Add as,Добавить как
Add data source,Добавить источник данных
Add date,Добавить дату
Add entities / documents,Добавить объекты/документы
Add entity,Добавить объект
Add entity type,Добавить тип сущности
Add Extractor,Добавить экстрактор
Add extractor,Добавить экстрактор
Add file,Добавить файл
Add from URL,Добавить из URL
Add from web,Добавить из Интернета
Add group,Добавить группу
add icon,добавить иконку
Add icon,Добавить значок
Add item,Добавить элемент
Add link,Добавить ссылку
