Key,French
"""Costa Rica""","""Costa Rica"""
"""the status""~5","""le statut""~5"
*please keep this key secret and don't share it.,*Veuillez garder cette clé secrète et ne la communiquez à personne.
+ Add data source,+ Ajouter une source de données
+ Add filter,+ Ajouter un filtre
+ click to select multiple cards.,+ Cliquez pour sélectionner plusieurs cartes.
198?,198 ?
2FA,Authentification à deux facteurs (2FA)
2FA Enabled,Authentification à deux facteurs activée
A default template cannot be deleted.,Un modèle par défaut ne peut pas être supprimé.
A friendly hand for serious work — I'll act in the context shown above.,Une main amicale pour un travail sérieux — Je vais agir dans le contexte présenté ci-dessus.
A generated ID will be the default title.,Un identifiant généré sera le titre par défaut.
A source template must,Un modèle source doit
A target template needs to have the following properties,Un modèle cible doit posséder les propriétés suivantes
A valid email is required,L'email est obligatoire
A → Z,A → Z
Accept,Accepter
Accept all,Tout accepter
Accepted suggestion on entity,Suggestion acceptée concernant l'entité
Accepting suggestions,Acceptation des suggestions en cours
Accessibility checks need attention,Les contrôles d'accessibilité méritent une attention particulière
Account,Compte
Account locked,Compte verrouillé
Account unlocked successfully,Le compte a été déverrouillé avec succès
Account updated,Compte mis à jour
Accuracy,Précision
Accuracy tooltip,La précision est définie par le nombre de correspondances par rapport aux non-correspondances pour les échantillons étiquetés qui ont été traités.
Action,Action
Actions,Actions
Activate,Activer
Activated,Activé
Active filters,Filtres actifs
Active languages,Langues actives
Active primary,Primaire active
Activity,Activité
Activity log,Journal d'activité
Activity Log,Journal d'activité
Add,Ajouter
Add / remove favorite,Ajouter / supprimer un favori
Add a type below.,Ajoutez un type ci-dessous.
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,Ajoutez un compte à l'application en scannant le code QR fourni à l'aide de votre appareil mobile ou en saisissant la clé fournie.
Add as,Ajouter en tant que
Add data source,Ajouter une source de données
Add date,Ajouter une date
Add entities / documents,Ajouter des entités / documents
Add entity,Ajouter une entité
Add entity type,Ajouter un type d'entité
Add Extractor,Ajouter un extracteur
Add extractor,Ajouter un extracteur
Add file,Ajouter le fichier
Add from URL,Ajouter à partir d'une url
Add from web,Ajouter à partir du web
Add group,Ajouter un groupe
add icon,Ajouter une icône
Add icon,Ajouter une icône
Add item,Ajouter un élément
Add link,Ajouter un lien
Add or remove relationship types for this collection.,Ajouter ou supprimer des types de relations pour cette collection.
Add page,Ajouter une page
Add PDF,Ajouter un fichier PDF
Add people or groups,Ajouter des personnes ou des groupes
Add property,Ajouter une propriété
Add relationship,Ajouter une relation
Add relationship type,Ajouter un type de relation
Add template,Ajouter un modèle
Add thesaurus,Ajouter un thésaurus
Add thesaurus value,Ajouter une valeur au thésaurus
Add timelink,Ajouter un lien temporel
Add to all languages,Ajouter à toutes les langues
Add to table of contents,Ajouter à la table des matières
Add to ToC,Ajouter à la table des matières
Add to training set,Ajouter à l'ensemble d'apprentissage
Add translation,Ajouter une traduction
Add user,Ajouter un utilisateur
add value,Ajouter une valeur
Add/delete users and assign roles,Ajouter / Supprimer des utilisateurs et attribuer des rôles
Add/edit translations,Ajouter / Modifier des traductions
Added language,Langue ajoutée
Added new user,Ajout d'un nouvel utilisateur
"Added relation type ""{name}""","Ajout du type de relation ""{name}"""
added to hub with the following errors:,Ajouté au hub avec les erreurs suivantes :
added to hub.,ajouté au hub.
Adding a group and its items.,Ajouter un groupe et ses éléments.
Adding items to the thesauri,Ajouter des éléments aux thésaurus
Adjust a few colors; secondary text and muted backgrounds update automatically.,Modifiez quelques couleurs : le texte secondaire et les arrière-plans aux teintes douces s'adaptent automatiquement.
Admin,Administrateur
Administrators and Editors,Administrateurs et éditeurs
Administrators and Editors always have edit access,Les administrateurs et les rédacteurs disposent toujours d'un accès en modification
Admins,Administrateurs
Advanced colors,Couleurs avancées
Advanced ECharts overrides,Remplacements avancés dans ECharts
ALL,TOUT
All,Tout
