Key,Korean
"""Costa Rica""","""인권 침해"""
"""the status""~5","""법적 상태""~5"
*please keep this key secret and don't share it.,*이 키는 비밀로 유지하시고 다른 사람과 공유하지 마십시오.
+ Add data source,+ 데이터 소스 추가
+ Add filter,+ 필터 추가
+ click to select multiple cards.,+ 클릭하여 여러 장의 카드를 선택하세요.
198?,198?
2FA,2단계 인증
2FA Enabled,2단계 인증 활성화됨
A default template cannot be deleted.,기본 템플릿은 삭제할 수 없습니다.
A friendly hand for serious work — I'll act in the context shown above.,진지한 작업을 위한 친절한 도움 — 위에서 제시된 맥락에 따라 행동하겠습니다.
A generated ID will be the default title.,생성된 아이디가 기본값으로 설정됩니다.
A source template must,소스 템플릿은 반드시
A target template needs to have the following properties,대상 템플릿에는 다음 속성이 있어야 합니다.
A valid email is required,이메일이 필요합니다.
A → Z,A → Z
Accept,수락
Accept all,모두 수락
Accepted suggestion on entity,엔티티에 대한 제안이 수락되었습니다.
Accepting suggestions,제안 접수 중
Accessibility checks need attention,접근성 점검에 주의를 기울여야 합니다
Account,계정
Account locked,계정 잠김
Account unlocked successfully,계정이 성공적으로 잠금 해제되었습니다.
Account updated,계정 정보가 업데이트되었습니다.
Accuracy,정확도
Accuracy tooltip,정확도는 처리된 레이블이 지정된 샘플에 대해 일치하는 부분과 일치하지 않는 부분의 비율로 정의됩니다.
Action,활동
Actions,작업
Activate,활성화
Activated,활성화됨
Active filters,활성 필터
Active languages,사용 중인 언어
Active primary,활성 1차
Activity,활동
Activity log,활동 로그
Activity Log,활동 로그
Add,추가
Add / remove favorite,즐겨찾기 추가/제거
Add a type below.,아래에 유형을 추가하세요.
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,모바일 기기로 제공된 QR 코드를 스캔하거나 제공된 키를 입력하여 앱에 계정을 추가하세요.
Add as,다음으로 추가
Add data source,데이터 소스 추가
Add date,날짜 추가
Add entities / documents,엔티티/문서 추가
Add entity,엔티티 추가
Add entity type,엔티티 유형 추가
Add Extractor,추출기 추가
Add extractor,추출기 추가
Add file,파일 추가
Add from URL,URL 에서 추가
Add from web,웹에서 추가
Add group,그룹 추가
add icon,아이콘 추가
Add icon,아이콘 추가
Add item,항목 추가
Add link,링크 추가
Add or remove relationship types for this collection.,이 컬렉션에 관계 유형을 추가하거나 제거합니다.
Add page,페이지 추가
Add PDF,PDF 추가
Add people or groups,사용자 혹은 그룹 추가
Add property,속성 추가
Add relationship,관계 추가
Add relationship type,관계 유형 추가
Add template,템플릿 추가
Add thesaurus,시소러스 추가
Add thesaurus value,시소러스 값 추가
Add timelink,타임링크 추가
Add to all languages,모든 언어에 추가
Add to table of contents,목차에 추가
Add to ToC,목차에 추가
Add to training set,훈련 데이터 세트에 추가
Add translation,번역 추가
Add user,사용자 추가
add value,값 추가
Add/delete users and assign roles,사용자 추가/삭제 및 권한 부여
Add/edit translations,번역 추가/편집
Added language,언어 추가
Added new user,새 사용자 추가됨
"Added relation type ""{name}""","관계 유형 ""{name}""을 추가했습니다."
added to hub with the following errors:,다음 오류와 함께 허브에 추가되었습니다:
added to hub.,허브에 추가되었습니다.
Adding a group and its items.,그룹과 해당 항목을 추가하기.
Adding items to the thesauri,시소러스에 항목 추가하기
Adjust a few colors; secondary text and muted backgrounds update automatically.,"색상을 몇 가지 조정하면, 보조 텍스트와 은은한 배경이 자동으로 업데이트됩니다."
Admin,관리자
Administrators and Editors,관리자 및 편집자
Administrators and Editors always have edit access,관리자와 편집자는 항상 편집 권한을 가집니다.
Admins,관리자
Advanced colors,고급 색상
Advanced ECharts overrides,고급 ECharts 재정의
ALL,전체 필터
All,전체 필터
"All changes will be lost, are you sure you want to proceed?",모든 변경 사항이 손실됩니다. 계속 진행하시겠습니까?
All data,모든 데이터
All editing options will be disabled.,모든 편집 옵션이 비활성화됩니다.
All of the paragraphs will be deleted,모든 단락이 삭제될 것입니다
All of the previously created paragraphs will be deleted and recreated after the process.,이 작업이 완료되면 이전에 생성된 모든 단락이 삭제된 후 다시 생성됩니다.
Allow captcha bypass,캡차 우회 허용
Allow public embedding without login,로그인 없이 공개 임베딩 허용
Already exists,이미 존재합니다
Already the same value.,이미 동일한 값입니다.
Amount,수량
An admin needs to add relationship types before you can create a relationship.,관계를 생성하려면 관리자가 먼저 관계 유형을 추가해야 합니다.
An error has occured while deleting a language:,언어를 삭제하는 과정에서 오류가 발생했습니다:
An error has occured while installing languages:,언어 설치 중에 오류가 발생했습니다:
An error has occurred,오류가 발생했습니다.
An error has occurred during data export,데이터 내보내기 중에 오류가 발생했습니다.
An error has occurred while installing languages:,언어 설치 중에 오류가 발생했습니다:
An error has occurred while uninstalling a language:,언어를 제거하는 과정에서 오류가 발생했습니다:
An error occurred,오류가 발생했습니다.
Analytics,분석
Analytics description,"컬렉션 방문과 관련된 분석 데이터를 추적하고 싶다면, Uwazi는 Google Analytics와 Matomo를 모두 지원합니다."
AND OR NOT,AND OR NOT
Any,전체
Any entity,모든 엔티티
any single character,어떤 한 글자라도
Any type,모든 유형
Anyone can see this entity,누구나 이 개체를 볼 수 있습니다
Appearance,등장 순서
Apply,적용
Are you sure you want to continue?,정말 계속하시겠습니까?
Are you sure you want to delete,정말 삭제하시겠습니까?
