Key,Ukrainian
% of sentences above threshold,"% пропозицій, що перевищують поріг"
*please keep this key secret and don't share it.,"*будь ласка, зберігайте цей ключ у таємниці та не передавайте його нікому."
+ click to select multiple cards.,"(+) натисніть, щоб вибрати декілька карток"
2FA,2FA
2FA Enabled,2FA Увімкнено
A default template cannot be deleted.,Шаблон за замовчуванням не можна видалити.
A generated ID will be the default title.,Згенерований ідентифікатор буде призначено заголовком за замовчуванням
A source template must,Вихідний шаблон повинен
A target template needs to have the following properties,Цільовий шаблон повинен мати такі властивості
A valid email is required,Потрібна дійсна електронна адреса
Accept,Прийняти
Accepted suggestion on entity,Прийнято пропозицію щодо організації
Accepting suggestions,Прийняття пропозицій
Account,Акаунт
Account locked,Обліковий запис заблоковано
Account unlocked successfully,Обліковий запис успішно розблоковано
Account updated,Обліковий запис оновлено
Accuracy,Точність
Accuracy tooltip,"Точність визначається кількістю збігів та розбіжностей для мічених зразків, які були оброблені."
Action,Дія
Activate,Активувати
Activated,Активовано
Active languages,Активні мови
Activity,Діяльність
Activity log,Журнал активності
Activity Log,Журнал активності
Add,Додати
Add / remove favorite,Додати/видалити обране
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,"Додайте обліковий запис до додатку, відсканувавши наданий QR-код своїм мобільним пристроєм або вставивши наданий ключ."
Add date,Додати дату
Add entities / documents,Додати об'єкти/документи
Add entity type,Додати тип сутності
Add Extractor,Додати екстрактор
Add extractor,Додати екстрактор
Add file,Додати файл
Add from URL,Додати з URL
Add from web,Додати з інтернету
Add group,Додати групу
add icon,додати піктограму
Add item,Додати елемент
Add language,Додати мову
Add link,Додати посилання
Add page,Додати сторінку
Add PDF,Додати PDF
Add people or groups,Додати людей або групи
Add property,Додати властивість
Add relationship,Додати стосунки
Add relationship type,Додати тип зв'язку
Add template,Додати шаблон
Add thesaurus,Додати предметний покажчик
Add thesaurus value,Додати значення тезауруса
Add timelink,Додати посилання на час
Add to all languages,Додати до всіх мов
Add to table of contents,Додати в зміст
Add to training set,Додати до тренувального набору
Add user,Додати користувача
add value,додавати цінність
Add/delete users and assign roles,Додати/видалити користувачів та призначити ролі
Add/edit translations,Додати/редагувати переклади
Added language,Додано мову
Added new user,Додано нового користувача
added to hub with the following errors:,додано до хабу з наступними помилками:
added to hub.,додано до хабу.
Adding a group and its items.,Додавання групи та її елементів.
Adding items to the thesauri,Додавання елементів до тезаурусів
Admin,Адмін
Administrators and Editors,Адміністратори та Редактори
Admins,Адміни
ALL,ВСІ
All,ВСІ
"All changes will be lost, are you sure you want to proceed?","Усі зміни будуть втрачені, ви впевнені, що хочете продовжити?"
All data,Всі дані
All editing options will be disabled.,Всі опції редагування будуть вимкнені.
All of the paragraphs will be deleted,Всі абзаци будуть видалені
All of the previously created paragraphs will be deleted and recreated after the process.,Всі раніше створені абзаци будуть видалені і створені заново після завершення процесу.
Allow captcha bypass,Дозволити обхід капчі
Already exists,Вже існує
Amount,Сума
An error has occured while deleting a language:,Виникла помилка при видаленні мови:
An error has occured while installing languages:,Виникла помилка під час встановлення мов:
An error has occurred,Виникла помилка
An error has occurred during data export,Під час експорту даних сталася помилка
An error occurred,Виникла помилка
Analytics,Аналітика
