Key,Polish
*please keep this key secret and don't share it.,*proszę zachować ten klucz w tajemnicy i nie udostępniać go nikomu.
+ click to select multiple cards.,"(+) kliknij, aby wybrać wiele kart."
2FA,2FA
2FA Enabled,2FA włączone
A default template cannot be deleted.,Nie można usunąć szablonu domyślnego.
A generated ID will be the default title.,Wygenerowany identyfikator (ID) będzie tytułem domyślnym.
A source template must,Szablon źródłowy musi
A target template needs to have the following properties,Szablon docelowy musi mieć następujące właściwości
A valid email is required,Wymagany jest prawidłowy adres e-mail
Accept,Zaakceptuj
Accepted suggestion on entity,Zaakceptowano sugestię dotyczącą obiektu
Accepting suggestions,Akceptowanie sugestii
Accessibility checks need attention,Accessibility checks need attention
Account,Konto
Account locked,Konto zablokowane
Account unlocked successfully,Konto pomyślnie odblokowane
Account updated,Konto zaktualizowane
Accuracy,Dokładność
Accuracy tooltip,"Dokładność jest określana przez liczbę dopasowań i rozbieżności dla oznaczonych próbek, które zostały przetworzone."
Action,"Dodaj konto do aplikacji, skanując kod QR urządzeniem mobilnym lub wprowadzając otrzymany klucz."
Activate,Dodaj ekstraktor
Activated,Dodaj łącze
Active languages,Administratorzy i redaktorzy
Activity,Aktywność
Activity log,Dziennik aktywności
Activity Log,Dziennik aktywności
Add,Dodaj
Add / remove favorite,Dodaj/usuń z ulubionych
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,"Dodaj konto do aplikacji, skanując kod QR urządzeniem mobilnym lub wprowadzając otrzymany klucz."
Add date,Dodaj datę
Add entities / documents,Dodaj obiekty/dokumenty
Add entity type,Dodaj typ obiektu
Add Extractor,Dodaj ekstraktor
Add extractor,Dodaj ekstraktor
Add file,Dodaj plik
Add from URL,Dodaj z URL
Add from web,Dodaj z sieci
Add group,Dodaj grupę
add icon,Dodaj ikonę
Add item,Dodaj element
Add language,Dodaj język
Add link,Dodaj łącze
Add page,Dodaj stronę
Add PDF,Dodaj PDF
Add people or groups,Dodaj ludzi albo grupy
Add property,Dodaj właściwość
Add relationship,Dodaj powiązanie
Add relationship type,Dodaj rodzaj powiązań
Add template,Dodaj szablon
Add thesaurus,Dodaj tezaurus
Add thesaurus value,Dodaj wartość tezaurusa
Add timelink,Dodaj łącze czasowe
Add to all languages,Dodaj do wszystkich języków
Add to table of contents,Dodaj do spisu treści
Add to ToC,Dodaj do spisu treści
Add to training set,Dodaj do zbioru treningowego
Add user,Dodaj użytkownika
add value,dodaj wartość
Add/delete users and assign roles,Dodaj/usuń użytkowników i przypisz role
Add/edit translations,Dodaj/edytuj tłumaczenia
Added language,Dodano język
Added new user,Dodano nowego użytkownika
added to hub with the following errors:,dodano do huba z następującymi błędami:
added to hub.,dodano do huba.
Adding a group and its items.,Dodawanie grupy i jej elementów.
Adding items to the thesauri,Dodawanie elementów do tezaurusów
Adjust a few colors; secondary text and muted backgrounds update automatically.,Adjust a few colors; secondary text and muted backgrounds update automatically.
Admin,Administrator
Administrators and Editors,Administratorzy i Redaktorzy
Admins,Administratorzy
Advanced colors,Advanced colors
ALL,WSZYSTKO
All,Wszystko
"All changes will be lost, are you sure you want to proceed?","Wszystkie zmiany zostaną utracone, czy na pewno chcesz kontynuować?"
All clear,All clear
All data,Wszystkie dane
All editing options will be disabled.,Wszystkie opcje edycji zostaną wyłączone.
All of the paragraphs will be deleted,Wszystkie akapity zostaną usunięte
All of the previously created paragraphs will be deleted and recreated after the process.,Wszystkie wcześniej utworzone akapity zostaną usunięte i ponownie utworzone po zakończeniu procesu.
Allow captcha bypass,Zezwól na pominięcie captcha
Already exists,Już istnieje
Amount,Kwota
An error has occured while deleting a language:,Wystąpił błąd podczas usuwania języka:
An error has occured while installing languages:,Wystąpił błąd podczas instalowania języków:
An error has occurred,Wystąpił błąd
An error has occurred during data export,Wystąpił błąd podczas eksportu danych
An error has occurred while installing languages:,An error has occurred while installing languages:
An error has occurred while uninstalling a language:,An error has occurred while uninstalling a language:
An error occurred,Wystąpił błąd
Analytics,Analityka
Analytics description,"Jeśli chcesz śledzić analitykę związaną z odwiedzinami kolekcji, Uwazi wspiera Google Analytics oraz Matomo."
Any entity,Dowolny obiekt
Apply,Zastosuj
Are you sure you want to continue?,Czy na pewno chcesz kontynuować?
Are you sure you want to delete this attachment?,Czy na pewno chcesz usunąć ten załącznik?
Are you sure you want to delete this connection?,Czy na pewno chcesz usunąć to połączenie?
Are you sure you want to delete this entity?,Czy na pewno chcesz usunąć ten obiekt?
Are you sure you want to delete this file?,Czy na pewno chcesz usunąć ten plik?
Are you sure you want to delete this item?,Czy na pewno chcesz usunąć ten element?
Are you sure you want to delete this reference? This action cannot be undone.,Are you sure you want to delete this reference? This action cannot be undone.
Are you sure?,Czy na pewno?
Attachment,Załącznik
Attachment deleted,Załącznik usunięty
Attachment renamed,Zmieniono nazwę załącznika
Attachment uploaded,Przesłano załącznik
Attachments,Załączniki
Authentication code,Kod uwierzytelniania
auto created,Automatycznie utworzone
Auto-accept suggestions,Automatycznie akceptuj sugestie
auto-created,utworzono automatycznie
Automatic Table of Contents,Automatyczny spis treści
Automatically generated,Wygenerowano automatycznie
Available default translation,Dostępne domyślne tłumaczenie
Back,Wstecz
Back to,Powrót do
Back to search,Powrót do wyszukiwania
Bad Request,Nieprawidłowe żądanie
Basic,Podstawowy
Body,Treść
Browse files to upload,Przeglądaj pliki do przesłania
"by ids, methods, keywords, etc.","według identyfikatorów, metod, słów kluczowych itp."
Can edit,Może edytować
Can see,Może widzieć
Can view,Może wyświetlać
Cancel,Anuluj
cancel csv import,Cancel the import process. This will stop the creation of new entities. Already created entities will not be affected
Canceling,Anulowanie
Canceling...,Anulowanie...
Cancelled,Cancelled
Cannot connect to server,Cannot connect to server
Cannot find extractor,Nie można znaleźć ekstraktora
Captcha,Captcha
Captcha bypass,"Włączając tę opcję, możesz zezwolić użytkownikom na przesyłanie formularzy z szablonów znajdujących się na białej liście bez konieczności wypełniania CAPTCHA. 
Formularz nadal będzie wyświetlał CAPTCHA użytkownikom końcowym, ale punkt końcowy API pozwoli na przesyłanie formularzy bez weryfikacji CAPTCHA, jeśli zostanie wysłany nagłówek „Bypass-Captcha: true”. 
Ta opcja jest niebezpieczna i może zostać wykorzystana do zalania Twojej instancji spamem lub 
złośliwą treścią."
Cards,Karty
