Key,Thai
"""Costa Rica""","""คอสตาริกา"""
"""the status""~5","""สถานภาพ ทางกฎหมาย""~5"
*please keep this key secret and don't share it.,*โปรดเก็บรหัสนี้ไว้เป็นความลับและอย่าเปิดเผยให้ใครทราบ
+ Add data source,+ เพิ่มแหล่งข้อมูล
+ Add filter,+ เพิ่มตัวกรอง
+ click to select multiple cards.,+ คลิกเพื่อเลือกบัตรหลายใบ
198?,198?
2FA,2FA
2FA Enabled,เปิดใช้งาน 2FA แล้ว
A default template cannot be deleted.,ไม่สามารถลบแม่แบบเริ่มต้นได้
A friendly hand for serious work — I'll act in the context shown above.,มือที่อบอุ่นสำหรับงานที่จริงจัง — ฉันจะดำเนินการตามบริบทที่แสดงไว้ข้างต้น
A generated ID will be the default title.,ID ที่สร้างขึ้นจะเป็นชื่อเริ่มต้น
A source template must,แม่แบบต้นแบบต้อง
A target template needs to have the following properties,แม่แบบเป้าหมายต้องมีคุณสมบัติต่อไปนี้
A valid email is required,จำเป็นต้องใช้อีเมล
A → Z,A → Z
Accept,ตกลง
Accept all,ยอมรับทั้งหมด
Accepted suggestion on entity,ข้อเสนอที่ได้รับการยอมรับเกี่ยวกับเอนทิตี
Accepting suggestions,กำลังยอมรับข้อเสนอแนะ
Accessibility checks need attention,การตรวจสอบการช่วยการเข้าถึงต้องได้รับความสนใจ
Account,บัญชี
Account locked,บัญชีถูกล็อก
Account unlocked successfully,บัญชีได้ปลดล็อกสำเร็จแล้ว
Account updated,บัญชีได้รับการอัปเดตแล้ว
Accuracy,ความแม่นยำ
Accuracy tooltip,ความแม่นยำถูกกำหนดโดยสัดส่วนระหว่างจำนวนที่ตรงกันกับจำนวนที่ไม่ตรงกันของตัวอย่างที่มีป้ายกำกับซึ่งได้ผ่านกระบวนการแล้ว
Action,เริ่มทำ
Actions,การดำเนินการ
Activate,เปิดใช้งาน
Activated,เปิดใช้งานแล้ว
Active filters,ตัวกรองที่ใช้งานอยู่
Active languages,ภาษาที่ใช้งานอยู่
Active primary,หลักที่ใช้งานอยู่
Activity,กิจกรรม
Activity log,บันทึกกิจกรรม
Activity Log,บันทึกกิจกรรม
Add,เพิ่ม
Add / remove favorite,เพิ่ม / ลบรายการโปรด
Add a type below.,เพิ่มประเภทด้านล่างนี้
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,เพิ่มบัญชีลงในแอปโดยใช้โทรศัพท์มือถือสแกนรหัส QR ที่ให้ไว้ หรือใส่รหัสที่ให้ไว้
Add as,เพิ่มเป็น
Add data source,เพิ่มแหล่งข้อมูล
Add date,เพิ่มวันที่
Add entities / documents,เพิ่มรายการ / เอกสาร
Add entity,เพิ่มเอนทิตี
Add entity type,เพิ่มประเภทเอนทิตี
Add Extractor,เพิ่มเครื่องมือสกัด
Add extractor,เพิ่มเครื่องมือสกัด
Add file,เพิ่มไฟล์
Add from URL,เพิ่มจาก URL
Add from web,เพิ่มจากเว็บ
Add group,เพิ่มกลุ่ม
add icon,เพิ่มไอคอน
Add icon,เพิ่มไอคอน
Add item,เพิ่มรายการ
Add link,เพิ่มลิงค์
Add or remove relationship types for this collection.,เพิ่มหรือลบประเภทความสัมพันธ์สำหรับคอลเลกชันนี้
Add page,เพิ่มหน้า
Add PDF,เพิ่มไฟล์ PDF
Add people or groups,เพิ่มผู้คนหรือกลุ่ม
Add property,เพิ่มคุณสมบัติ
Add relationship,เพิ่มความสัมพันธ์
Add relationship type,เพิ่มประเภทความสัมพันธ์
Add template,เพิ่มเทมเพลต
Add thesaurus,เพิ่มกลุ่มคำอธิบาย
Add thesaurus value,เพิ่มค่าในพจนานุกรมคำพ้องความหมาย
Add timelink,เพิ่มลิงก์เวลา
