Key,Greek
*please keep this key secret and don't share it.,*κρατήστε μυστικό αυτό το κλειδί και μην το μοιραστείτε με κανέναν.
+ click to select multiple cards.,+ κάντε κλικ για να επιλέξετε πολλαπλές κάρτες.
2FA,2FA
2FA Enabled,Το 2FA ενεργοποιήθηκε
A default template cannot be deleted.,Ένα προεπιλεγμένο πρότυπο δεν μπορεί να διαγραφεί.
A friendly hand for serious work — I'll act in the context shown above.,A friendly hand for serious work — I'll act in the context shown above.
A generated ID will be the default title.,Ως προεπιλεγμένος τίτλος θα χρησιμοποιηθεί ένα αυτόματα παραγόμενο αναγνωριστικό.
A source template must,Ένα πρότυπο προέλευσης πρέπει
A target template needs to have the following properties,Ένα πρότυπο προορισμού πρέπει να έχει τις ακόλουθες ιδιότητες
A valid email is required,Απαιτείται έγκυρη διεύθυνση email
A → Z,A → Z
Accept,Αποδοχή
Accepted suggestion on entity,Η πρόταση για την οντότητα έγινε αποδεκτή
Accepting suggestions,Αποδοχή προτάσεων
Accessibility checks need attention,Accessibility checks need attention
Account,Λογαριασμός
Account locked,Λογαριασμός κλειδωμένος
Account unlocked successfully,Ο λογαριασμός ξεκλειδώθηκε επιτυχώς
Account updated,Ο λογαριασμός ενημερώθηκε επιτυχώς
Accuracy,Ακρίβεια
Accuracy tooltip,Η ακρίβεια υπολογίζεται από την αναλογία επιτυχιών προς αστοχίες στα επεξεργασμένα δείγματα.
Action,Ενέργεια
Activate,Ενεργοποίηση
Activated,Ενεργοποιημένο
Active languages,Ενεργές γλώσσες
Activity,Δραστηριότητα
Activity log,Ημερολόγιο δραστηριοτήτων
Activity Log,Ημερολόγιο δραστηριοτήτων
Add,Προσθήκη
Add / remove favorite,Προσθήκη / αφαίρεση αγαπημένου
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,Προσθέστε έναν λογαριασμό στην εφαρμογή σαρώνοντας τον παρεχόμενο κωδικό QR με την κινητή συσκευή σας ή εισάγοντας το παρεχόμενο κλειδί.
Add as,Add as
Add date,Προσθήκη ημερομηνίας
Add entities / documents,Προσθήκη οντοτήτων / εγγράφων
Add entity type,Προσθήκη τύπου οντότητας
Add Extractor,Προσθήκη εξαγωγέα
Add extractor,Προσθήκη εξαγωγέα
Add file,Προσθήκη αρχείου
Add from URL,Προσθήκη από URL
Add from web,Προσθήκη από το διαδίκτυο
Add group,Προσθήκη ομάδας
add icon,προσθήκη εικονιδίου
Add item,Προσθήκη αντικειμένου
Add language,Προσθήκη γλώσσας
Add link,Προσθήκη συνδέσμου
Add page,Προσθήκη σελίδας
Add PDF,Προσθήκη PDF
Add people or groups,Προσθήκη ατόμων ή ομάδων
Add property,Προσθήκη ιδιότητας
Add relationship,Προσθήκη σχέσης
Add relationship type,Προσθήκη τύπου σχέσης
Add template,Προσθήκη προτύπου
Add thesaurus,Προσθήκη θησαυρού
Add thesaurus value,Προσθήκη τιμής θησαυρού
Add timelink,Προσθήκη χρονοσυνδέσμου
Add to all languages,Προσθήκη σε όλες τις γλώσσες
Add to table of contents,Προσθήκη στον πίνακα περιεχομένων
Add to ToC,Add to ToC
Add to training set,Προσθήκη στο σύνολο εκπαίδευσης
Add translation,Add translation
Add user,Προσθήκη χρήστη
add value,προσθήκη τιμής
Add/delete users and assign roles,Προσθήκη/διαγραφή χρηστών και ανάθεση ρόλων
Add/edit translations,Προσθήκη/επεξεργασία μεταφράσεων
Added language,Προστέθηκε γλώσσα
Added new user,Προστέθηκε νέος χρήστης
added to hub with the following errors:,προστέθηκε στον κόμβο με τα ακόλουθα σφάλματα:
added to hub.,προστέθηκε στον κόμβο.
Adding a group and its items.,Προσθήκη μιας ομάδας και των στοιχείων της.
Adding items to the thesauri,Προσθήκη στοιχείων στους θησαυρούς
Adjust a few colors; secondary text and muted backgrounds update automatically.,Adjust a few colors; secondary text and muted backgrounds update automatically.
Admin,Διαχειριστής
Administrators and Editors,Διαχειριστές και επιμελητές
Admins,Διαχειριστές
Advanced colors,Advanced colors
ALL,ΟΛΑ
All,Όλα
"All changes will be lost, are you sure you want to proceed?","Όλες οι αλλαγές θα χαθούν, είστε σίγουροι ότι θέλετε να προχωρήσετε;"
All clear,All clear
All data,Όλα τα δεδομένα
All editing options will be disabled.,Όλες οι επιλογές επεξεργασίας θα απενεργοποιηθούν.
All of the paragraphs will be deleted,Όλες οι παράγραφοι θα διαγραφούν
All of the previously created paragraphs will be deleted and recreated after the process.,Όλες οι παράγραφοι που έχουν δημιουργηθεί προηγουμένως θα διαγραφούν και θα δημιουργηθούν εκ νέου μετά τη διαδικασία.
Allow captcha bypass,Παράκαμψη CAPTCHA
Already exists,Υπάρχει ήδη
Amount,Ποσό
An error has occured while deleting a language:,An error has occured while deleting a language:
An error has occured while installing languages:,An error has occured while installing languages:
An error has occurred,Παρουσιάστηκε σφάλμα
An error has occurred during data export,Παρουσιάστηκε σφάλμα κατά την εξαγωγή δεδομένων
An error has occurred while installing languages:,An error has occurred while installing languages:
An error has occurred while uninstalling a language:,An error has occurred while uninstalling a language:
An error occurred,Παρουσιάστηκε σφάλμα
Analytics,Αναλυτικά στοιχεία
Analytics description,"Αν θέλετε να παρακολουθείτε αναλυτικά στοιχεία σχετικά με τις επισκέψεις στη συλλογή σας, το Uwazi υποστηρίζει τόσο το Google Analytics όσο και το Matomo."
AND OR NOT,AND OR NOT
Any entity,Οποιαδήποτε οντότητα
Appearance,Appearance
Apply,Εφαρμογή
Are you sure you want to continue?,Θέλετε σίγουρα να συνεχίσετε;
Are you sure you want to delete,Are you sure you want to delete
Are you sure you want to delete this attachment?,Θέλετε σίγουρα να διαγράψετε αυτό το συνημμένο αρχείο;
Are you sure you want to delete this connection?,Θέλετε σίγουρα να διαγράψετε αυτή τη σύνδεση;
Are you sure you want to delete this entity?,Θέλετε σίγουρα να διαγράψετε αυτή την οντότητα;
Are you sure you want to delete this file?,Θέλετε σίγουρα να διαγράψετε αυτό το αρχείο;
Are you sure you want to delete this item?,Θέλετε σίγουρα να διαγράψετε αυτό το στοιχείο;
Are you sure you want to delete this relationship? This action cannot be undone.,Are you sure you want to delete this relationship? This action cannot be undone.
Are you sure?,Θέλετε σίγουρα να συνεχίσετε;
Ask Bert,Ask Bert
Attachment,Το συνημμένο
Attachment deleted,Το συνημμένο αρχείο διαγράφηκε
Attachment renamed,Το συνημμένο μετονομάστηκε
Attachment uploaded,Το συνημμένο αρχείο μεταφορτώθηκε
Attachments,Συνημμένα αρχεία
Authentication code,Κωδικός πιστοποίησης
auto created,αυτόματα δημιουργημένος
Auto-accept suggestions,Αυτόματη αποδοχή προτάσεων
auto-created,αυτόματα δημιουργημένος
Automatic Table of Contents,Αυτόματος πίνακας περιεχομένων
Automatically generated,Δημιουργήθηκε αυτόματα
Available default translation,Διαθέσιμη προεπιλεγμένη μετάφραση
Back,Επιστροφή
Back to,Επιστροφή σε
Back to details,Back to details
Back to search,Επιστροφή στην αναζήτηση
Bad Request,Κακό αίτημα
Basic,Βασικό
Bert,Bert
Bidirectional,Bidirectional
Body,Σώμα
boolean,boolean
Browse files to upload,Αναζήτηση αρχείων για μεταφόρτωση
"by ids, methods, keywords, etc.","με αναγνωριστικά, μεθόδους, λέξεις-κλειδιά, κ.λπ."
Can edit,Μπορεί να επεξεργαστεί
Can see,Μπορεί να δει
Can view,Μπορεί να δει
Cancel,Ακύρωση
cancel csv import,Cancel the import process. This will stop the creation of new entities. Already created entities will not be affected
Canceling,Ακύρωση
Canceling...,Ακύρωση σε εξέλιξη...
Cancelled,Cancelled
Cannot connect to server,Cannot connect to server
Cannot find extractor,Δεν βρέθηκε ο εξαγωγέας
Captcha,CAPTCHA
Captcha bypass,"Ενεργοποιώντας αυτήν την επιλογή μπορείτε να επιτρέψετε στους χρήστες να υποβάλλουν στα εγκεκριμένα σας πρότυπα χωρίς να χρειάζεται να συμπληρώσουν CAPTCHA. 
Η φόρμα θα εξακολουθεί να εμφανίζει το CAPTCHA στους τελικούς χρήστες, αλλά το API endpoint θα επιτρέπει υποβολές χωρίς επικύρωση CAPTCHA εάν συμπεριληφθεί η 
κεφαλίδα ""Bypass-Captcha: true"". Αυτή η επιλογή είναι ανασφαλής και μπορεί να χρησιμοποιηθεί για να κατακλύσει την εγκατάστασή σας με ανεπιθύμητο ή επιβλαβές περιεχόμενο."
Cards,Κάρτες
Cards view,Προβολή καρτών
Change,Change
Change password,Αλλαγή κωδικού πρόσβασης
Change Password,Αλλαγή κωδικού πρόσβασης
