Key,Arabic
"""Costa Rica""","""كوستاريكا"""
"""the status""~5","""الوضع القانوني""~5"
*please keep this key secret and don't share it.,*يرجى الحفاظ على سرية هذا الرمز وعدم مشاركته مع أي شخص.
+ Add data source,+ إضافة مصدر بيانات
+ Add filter,+ إضافة مرشح
+ click to select multiple cards.,+ انقر لتحديد عدة بطاقات.
198?,198?
2FA,التوثيق الثنائي (2FA)
2FA Enabled,تم تمكين المصادقة الثنائية (2FA)
A default template cannot be deleted.,لا يمكن حذف القالب الافتراضي.
A friendly hand for serious work — I'll act in the context shown above.,يد ودودة لعمل جاد — سأتصرف وفقاً للسياق الموضح أعلاه.
A generated ID will be the default title.,سيكون معرف تم إنشاؤه العنوان.
A source template must,يجب أن يستوفي القالب المصدر ما يلي:
A target template needs to have the following properties,يجب أن يتضمن القالب المستهدف الخصائص التالية
A valid email is required,البريد الإلكتروني مطلوب
A → Z,أ → ي
Accept,قبول
Accept all,قبول الكل
Accepted suggestion on entity,اقتراح مقبول بشأن الكيان
Accepting suggestions,قبول الاقتراحات
Accessibility checks need attention,تحتاج عمليات التحقق من إمكانية الوصول إلى مزيد من الاهتمام
Account,حساب
Account locked,الحساب مقفل
Account unlocked successfully,تم إلغاء قفل الحساب بنجاح
Account updated,تم تحديث الحساب
Accuracy,الدقة
Accuracy tooltip,تُعرَّف الدقة بعدد حالات التطابق مقابل حالات عدم التطابق في العينات المصنفة التي تمت معالجتها.
Action,عمل/ إجراء
Actions,الإجراءات
Activate,تفعيل
Activated,تم تنشيطه
Active filters,المرشحات النشطة
Active languages,اللغات النشطة
Active primary,الملف الأساسي النشط
Activity,النشاط
Activity log,سجل النشاطات
Activity Log,سجل النشاطات
Add,ضف
Add / remove favorite,إضافة/ إزالة المفضلة
Add a type below.,أضف نوعًا أدناه.
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,أضف حسابًا إلى التطبيق عن طريق مسح رمز الاستجابة السريعة (QR) المرفق باستخدام جهازك المحمول أو عن طريق إدخال المفتاح المرفق.
Add as,إضافة كـ
Add data source,إضافة مصدر بيانات
Add date,إضافة تاريخ
Add entities / documents,إضافة كيانات (أو إدخالات)/ مستندات
Add entity,إضافة كيان
Add entity type,إضافة نوع الكيان
Add Extractor,إضافة أداة استخراج
Add extractor,إضافة أداة استخراج
Add file,اضف ملف
Add from URL,إضافة من عنوان URL
Add from web,أضف من الويب
Add group,إضافة مجموعة
add icon,أضف أيقونة
Add icon,إضافة رمز
Add item,إضافة عنصر
Add link,إضافة رابط
Add or remove relationship types for this collection.,إضافة أنواع العلاقات أو إزالتها من هذه المجموعة.
Add page,إضافة صفحة
Add PDF,إضافة ملف PDF
Add people or groups,إضافة أشخاص أو مجموعات
Add property,إضافة خاصية
Add relationship,إضافة علاقة
Add relationship type,إضافة نوع العلاقة
Add template,إضافة قالب
Add thesaurus,أضف قائمة المفردات
Add thesaurus value,إضافة قيمة إلى المكنز
Add timelink,إضافة رابط زمني
Add to all languages,إضافة إلى جميع اللغات
Add to table of contents,أضف إلى جدول المحتويات
Add to ToC,إضافة إلى جدول المحتويات
Add to training set,إضافة إلى مجموعة التدريب
Add translation,إضافة ترجمة
Add user,إضافة مستخدم
add value,إضافة قيمة
Add/delete users and assign roles,إضافة / حذف المستخدمين وتعيين الأدوار
Add/edit translations,إضافة / تحرير الترجمات
Added language,لغة مضافة
Added new user,تمت إضافة مستخدم جديد
"Added relation type ""{name}""","تمت إضافة نوع العلاقة ""{name}"""
added to hub with the following errors:,تمت إضافته إلى المركز مع الأخطاء التالية:
added to hub.,أُضيفت إلى المركز.
Adding a group and its items.,إضافة مجموعة وعناصرها.
Adding items to the thesauri,إضافة عناصر إلى المكنز
Adjust a few colors; secondary text and muted backgrounds update automatically.,قم بتعديل بعض الألوان؛ وسيتم تحديث النص الثانوي والخلفيات ذات الألوان الهادئة تلقائيًا.
Admin,مشرف
Administrators and Editors,المشرفون (أو المسؤولون) والمحررون
Administrators and Editors always have edit access,يتمتع المسؤولون والمحررون دائمًا بحق الوصول للتحرير
Admins,المسؤولون
Advanced colors,ألوان متقدمة
Advanced ECharts overrides,تجاوزات ECharts المتقدمة
ALL,الكل
All,الكل
"All changes will be lost, are you sure you want to proceed?",ستحذف جميع التغييرات، هل أنت متأكد أنك تريد المتابعة؟
All data,جميع البيانات
All editing options will be disabled.,سيتم تعطيل جميع خيارات التحرير.
All of the paragraphs will be deleted,سيتم حذف جميع الفقرات
All of the previously created paragraphs will be deleted and recreated after the process.,سيتم حذف جميع الفقرات التي تم إنشاؤها سابقًا وإعادة إنشائها بعد انتهاء العملية.
Allow captcha bypass,السماح بتجاوز اختبار كابتشا
Allow public embedding without login,السماح بالتضمين العام دون تسجيل الدخول
Already exists,موجود بالفعل
Already the same value.,القيمة نفسها بالفعل.
Amount,العدد
An admin needs to add relationship types before you can create a relationship.,يجب على المسؤول إضافة أنواع العلاقات قبل أن تتمكن من إنشاء علاقة.
An error has occured while deleting a language:,حدث خطأ أثناء حذف إحدى اللغات:
An error has occured while installing languages:,حدث خطأ أثناء تثبيت اللغات:
An error has occurred,حدث خطأ
An error has occurred during data export,حدث خطأ أثناء تصدير البيانات
An error has occurred while installing languages:,حدث خطأ أثناء تثبيت اللغات:
An error has occurred while uninstalling a language:,حدث خطأ أثناء إلغاء تثبيت إحدى اللغات:
An error occurred,حدث خطأ
Analytics,التحليلات
Analytics description,إذا كنت ترغب في تتبع الإحصاءات المتعلقة بزيارات مجموعتك، فإن Uwazi يدعم كل من Google Analytics وMatomo.
AND OR NOT,AND OR NOT
Any,أي
Any entity,أي كيان
any single character,أي حرف واحد
Any type,أي نوع
Anyone can see this entity,يمكن لأي شخص رؤية هذا الكيان
Appearance,الظهور
Apply,تطبيق
Are you sure you want to continue?,هل أنت متأكد من أنك تريد المتابعة؟
Are you sure you want to delete,هل أنت متأكد من أنك تريد حذف
"Are you sure you want to delete the selected visualizations? This action cannot be
              undone.","هل أنت متأكد من رغبتك في حذف العروض المرئية المحددة؟ لا يمكن
 التراجع عن هذا الإجراء."
Are you sure you want to delete this attachment?,هل أنت متأكد من رغبتك في حذف هذا المرفق؟
Are you sure you want to delete this connection?,هل أنت متأكد من رغبتك في حذف هذا الاتصال؟
Are you sure you want to delete this entity?,هل أنت متأكد من أنك تريد حذف هذا الكيان؟
Are you sure you want to delete this file?,هل أنت متأكد من رغبتك في حذف هذا الملف؟
Are you sure you want to delete this item?,هل أنت متأكد من أنك تريد حذف هذا العنصر؟
Are you sure you want to delete this relationship? This action cannot be undone.,هل أنت متأكد من رغبتك في حذف هذه العلاقة؟ لا يمكن التراجع عن هذا الإجراء.
Are you sure you want to delete this visualization? This action cannot be undone.,هل أنت متأكد من رغبتك في حذف هذا العرض المرئي؟ لا يمكن التراجع عن هذا الإجراء.
Are you sure?,هل أنت متأكد؟
Ask Bert,اسأل Bert
Attachment,المرفق
Attachment deleted,تم حذف المرفق
Attachment renamed,تم تغيير اسم المرفق
Attachment uploaded,تم تحميل المرفق
Attachments,المرفقات
Authentication code,رمز المصادقة
Auto,Auto
auto created,تم إنشاؤه تلقائيًا
Auto-accept suggestions,القبول التلقائي للاقتراحات
auto-created,منشأ تلقائياً
Auto-translate,Auto-translate
Automatic Table of Contents,جدول محتويات تلقائي
Automatically generated,منشأ تلقائياً
Available default translation,الترجمة الافتراضية المتاحة
Back,عودة
Back to,العودة إلى
Back to details,العودة إلى التفاصيل
Back to search,العودة إلى البحث
Bad Request,طلب غير صحيح
Basic,أساسي
Bert,Bert
Bidirectional,ثنائي الاتجاه
Body,يجب الاطلاع على السياق لتحديد الترجمة الأنسب
boolean,منطقية
Browse files to upload,تصفح الملفات المراد تحميلها
"by ids, methods, keywords, etc.",حسب معرّفات الهوية (IDs) والطرق والكلمات المفتاحية، وما إلى ذلك.
By logging in you accept the essential session cookie required to stay signed in.,بمجرد تسجيل الدخول، فإنك توافق على ملف تعريف الارتباط الضروري للجلسة والمطلوب للحفاظ على حالة تسجيل الدخول.
Can edit,إمكانية التحرير
Can see,إمكانية الرؤية
Can view,إمكانية المعاينة
Cancel,الغاء
cancel csv import,قم بإلغاء عملية الاستيراد. سيؤدي ذلك إلى إيقاف إنشاء كيانات جديدة. ولن تتأثر الكيانات التي تم إنشاؤها بالفعل
Canceling,الإلغاء
Canceling...,جاري الإلغاء...
Cancelled,تم إلغاؤه
Cannot connect to server,يتعذر الاتصال بالخادم
Cannot find extractor,تعذر العثور على أداة الاستخراج
Captcha,حروف التحقق
Captcha bypass,"بتفعيل هذا الخيار، يمكنك السماح للمستخدمين بالإرسال إلى القوالب المدرجة في القائمة البيضاء دون الحاجة إلى تعبئة رمز التحقق (CAPTCHA).
سيظل النموذج يعرض رمز التحقق للمستخدمين النهائيين، لكن نقطة نهاية API ستسمح بعمليات الإرسال دون التحقق من CAPTCHA إذا تم إرسال
ترويسة ""Bypass-Captcha: true"" مع الطلب. هذا الخيار غير آمن ويمكن استغلاله لإغراق نسختك من التطبيق برسائل غير مرغوب فيها أو محتوى ضار."
Cards,بطاقات
Cards view,معاينة البطاقات
Category,الفئة
Change,تغيير
Change Password,تغيير كلمة المرور
Changes in the thesaurus will impact all the entities using these values.,ستؤثر التغييرات التي تُجرى على المكنز اللغوي على جميع الكيانات التي تستخدم هذه القيم.
Changing the type will erase all relationships to this entity.,سيؤدي تغيير النوع إلى محو جميع العلاقات المرتبطة بهذا الكيان.
Character support description,"يعزز هذا الخيار دعم اللغات غير اللاتينية كلغات افتراضية لمجموعتك.
سيؤدي تحديد هذا الخيار إلى تحديث جميع خصائص القالب تلقائيًا. وقد تستغرق العملية عدة دقائق. ومن المرجح أن يؤدي تحديد هذا الخيار إلى تغيير عناوين URL الخاصة بفلاتر المكتبة. ونتيجة لذلك، إذا كانت لديك قوائم أو روابط تستخدم هذه العناوين، فمن المحتمل أن تتوقف عن العمل.
وستحتاج إلى تحديثها يدويًّا. بعد تحديد هذا الخيار، لن تتمكن من العودة إلى استخدام طريقة تسمية الخصائص القديمة. إذا لم تكن تواجه مشكلات مع أسماء خصائص القالب، فننصحك بترك هذا الخيار غير محدد."
Character support process warning,قد تستغرق هذه العملية عدة دقائق، ومن المرجح أن تؤدي إلى تغيير عناوين URL لتتوافق مع فلاتر المكتبة. إذا كانت لديك قوائم أو روابط تستخدم مثل هذه العناوين، فمن المحتمل أن تتوقف عن العمل بعد التحديث. وسيتعين عليك تحديثها يدويًّا.
Character support revert warning,بعد تحديد هذا الخيار، لن تتمكن من العودة إلى استخدام طريقة التسمية القديمة للخصائص. إذا لم تكن تواجه أي مشكلات تتعلق بأسماء خصائص القالب، فننصحك بترك هذا الخيار غير محدد.
Chart,الرسم البياني
Chart options,خيارات الرسم البياني
Chart theme,سمة المخطط
Chart type,نوع المخطط
Chart type uses a custom view,يستخدم نوع المخطط طريقة عرض مخصصة
Check to make this instance public (non-logged in users can see public documents and entities),حدد هذا الخيار لجعل هذه الحالة عامة (يمكن للمستخدمين غير المسجلين الاطلاع على المستندات والكيانات العامة)
Checking which images fit the requirements,التحقق من الصور التي تتوافق مع المتطلبات...
Choose,اختر
Choose relation type,اختر نوع العلاقة
Choose which data to use for training,اختر البيانات التي تريد استخدامها للتدريب
Chrome header,الشريط العلوي
Clear,مسح
Clear all,مسح الكل
Clear All,مسح الكل
Clear all filters,مسح جميع عوامل التصفية
Clear coordinates,مسح الإحداثيات
Clear Filters,مسح عوامل التصفية
Clear PDF selection,مسح التحديد في ملف PDF
Clear search,مسح البحث
Click,انقر
Click to fill,انقر للتعبئة
Click to select an image,انقر لاختيار صورة
Click to select audio or video,انقر لاختيار ملف صوتي أو فيديو
Click to select files,انقر لاختيار الملفات
Close,غلق
Code,الكود
Collaborator,متعاون/ مساهم
Collaborators,المتعاونون
Collapse all,طي الكل
