Key,Arabic
% of sentences above threshold,% of sentences above threshold
*please keep this key secret and don't share it.,*please keep this key secret and don't share it.
+ click to select multiple cards.,+ click to select multiple cards.
2FA,2FA
2FA Enabled,2FA Enabled
A generated ID will be the default title.,سيكون معرف تم إنشاؤه العنوان.
A valid email is required,البريد الإلكتروني مطلوب
Accept,قبول
Accept suggestion,Accept suggestion
Accepted suggestion on entity,Accepted suggestion on entity
Account,حساب
Account locked,Account locked
Account locked. Check your email to unlock.,Account locked. Check your email to unlock.
Account unlocked successfully,Account unlocked successfully
Account updated,Account updated
Action,عمل/ إجراء
Activate,Activate
Activated,Activated
Active languages,اللغات النشطة
Activity,Activity
Activity log,سجل النشاطات
Activity Log,سجل النشاطات
Add,ضف
Add / remove favorite,إضافة/ إزالة المفضلة
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.
Add date,إضافة تاريخ
Add entities / documents,إضافة كيانات (أو إدخالات)/ مستندات
Add entity type,Add entity type
Add Extractor,Add Extractor
Add file,اضف ملف
Add from URL,إضافة من عنوان URL
Add from web,أضف من الويب
Add group,إضافة مجموعة
add icon,أضف أيقونة
Add item,Add item
Add language,إضافة لغة
Add link,إضافة رابط
Add page,إضافة صفحة
Add PDF,Add PDF
Add people or groups,إضافة أشخاص أو مجموعات
Add relationship,Add relationship
Add relationship type,Add relationship type
Add template,إضافة قالب
Add thesaurus,أضف قائمة المفردات
Add thesaurus modal description,After creation you can go into Settings -> Thesauri to add items
Add thesaurus value,Add thesaurus value
Add timelink,Add timelink
Add to all languages,إضافة إلى جميع اللغات
Add to table of contents,أضف إلى جدول المحتويات
Add user,إضافة مستخدم
add value,add value
Add/delete users and assign roles,إضافة / حذف المستخدمين وتعيين الأدوار
Add/edit translations,إضافة / تحرير الترجمات
Added language,Added language
Added new user,Added new user
added to hub with the following errors:,added to hub with the following errors:
added to hub.,added to hub.
Adding a group and its items.,Adding a group and its items.
Adding items to the thesauri,Adding items to the thesauri
Adjacent geolocation properties will render on the same map,ستتوافر الخصائص المجاورة لتحديد الموقع الجغرافي على الخريطة نفسها
Admin,مشرف
Administrators and Editors,المشرفون (أو المسؤولون) والمحررون
Admins,Admins
ALL,ALL
All,All
"All changes will be lost, are you sure you want to proceed?",ستحذف جميع التغييرات، هل أنت متأكد أنك تريد المتابعة؟
Allow captcha bypass,Allow captcha bypass
Already exists,Already exists
An error has occured while deleting a language:,An error has occured while deleting a language:
An error has occured while installing languages:,An error has occured while installing languages:
An error has occurred during data export,An error has occurred during data export
An error occurred,An error occurred
Analytics,Analytics
Analytics description,"If you want to track analytics related to your collection visits, Uwazi supports both Google Analytics and Matomo."
Any entity or document,Any entity or document
Apply,Apply
Are you sure you want to continue?,Are you sure you want to continue?
Are you sure you want to delete this attachment?,Are you sure you want to delete this attachment?
Are you sure you want to delete this connection?,Are you sure you want to delete this connection?
Are you sure you want to delete this entity?,Are you sure you want to delete this entity?
Are you sure you want to delete this file?,Are you sure you want to delete this file?
Are you sure you want to delete this item?,Are you sure you want to delete this item?
Are you sure?,Are you sure?
Attachment deleted,Attachment deleted
Attachment renamed,Attachment renamed
Attachment uploaded,Attachment uploaded
Attachments,المرفقات
Authentication code,رمز المصادقة
auto-created,منشأ تلقائياً
Auto-save,حفظ تلقائي
Automatic Table of Contents,جدول محتويات تلقائي
Automatically generated,منشأ تلقائياً
Available default translation,Available default translation
Back,عودة
Back to,العودة إلى
Back to search,العودة إلى البحث
Back to thesauri,العودة إلى قائمة المفردات
Back to thesaurus,العودة إلى قائمة المفردات
Bad Request,Bad Request
Basic,Basic
Body,يجب الاطلاع على السياق لتحديد الترجمة الأنسب
Browse files to upload,تصفح الملفات المراد تحميلها
"by ids, methods, keywords, etc.","by ids, methods, keywords, etc."
Can edit,إمكانية التحرير
Can see,إمكانية الرؤية
Can view,إمكانية المعاينة
Cancel,الغاء
Canceling...,Canceling...
Cannot delete template:,Cannot delete template:
Captcha,حروف التحقق
Captcha bypass,تخطى كلمة التحقق (Captcha)
Cards,بطاقات
Cards view,معاينة البطاقات
Change password,تغيير كلمة المرور
Change Password,Change Password
Change will take effect after saving the template,سينفذ التغيير بعد حفظ القالب
Changes can't be undone after saving. Changing text fields may invalidate the suggestions.,Changes can't be undone after saving. Changing text fields may invalidate the suggestions.
Changes in the thesaurus will impact all the entities using these values.,Changes in the thesaurus will impact all the entities using these values.
Changing the type will erase all relationships to this entity.,Changing the type will erase all relationships to this entity.
Character support description,"This option enhances support for non-Latin languages as the default languages of your collection.
Selecting this option will update all template properties automatically. The process could take several minutes. Selecting this option will likely change the URLs of library filters. As a consequence, if you have menus or links using such URLs, they will probably stop working.
You will need to update them manually. After selecting this option, you will not be able to revert back to using legacy property naming. If you are not facing issues with your template property names, we recommend leaving this unchecked."
