Key,Turkish
% of sentences above threshold,eşiğin üzerindeki cümlelerin yüzdesi
*please keep this key secret and don't share it.,*please keep this key secret and don't share it.
+ click to select multiple cards.,+ click to select multiple cards.
2FA,2FA
2FA Enabled,2FA Enabled
A default template cannot be deleted.,A default template cannot be deleted.
A generated ID will be the default title.,"Oluşturulan kimlik, varsayılan başlık olacaktır."
A source template must,A source template must
A target template needs to have the following properties,A target template needs to have the following properties
A valid email is required,E-posta gerekli
Accept,Kabul Et
Accept suggestion,Accept suggestion
Accept suggestions,Accept suggestions
Accepted suggestion on entity,Accepted suggestion on entity
Account,Hesap
Account locked,Account locked
Account unlocked successfully,Account unlocked successfully
Account updated,Account updated
Accuracy,Accuracy
Accuracy tooltip,Accuracy is defined by the amount of matches vs mismatches for labeled samples that have been processed.
Action,Eylem
Activate,Activate
Activated,Activated
Active languages,Active languages
Activity,Activity
Activity log,Sistem Günlüğü
Activity Log,Sistem Günlüğü
Add,Ekle
Add / remove favorite,Favoriye ekle / Favoriden çıkarı
Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.,Add an account to the app by scanning the provided QR code with your mobile device or by inserting the provided key.
Add date,Tarih ekle
Add entities / documents,Varlık/Döküman ekle
Add entity type,Add entity type
Add Extractor,Add Extractor
Add extractor,Add extractor
Add file,Dosya ekle
Add from URL,URL'den ekle
Add from web,WEB'ten ekle
Add group,Grup ekle
add icon,simge ekle
Add item,Add item
Add language,Dil ekle
Add link,Link ekle
Add page,Sayfa ekle
Add PDF,Add PDF
Add people or groups,Kişi veya grup ekle
Add property,Add property
Add relationship,Add relationship
Add relationship type,Add relationship type
Add template,Şablon ekle
Add thesaurus,Thesaurus ekle
Add thesaurus value,Add thesaurus value
Add timelink,Add timelink
Add to all languages,Tüm dillere ekle
Add to table of contents,İçindekiler tablosuna ekle
Add user,Kullanıcı ekle
add value,add value
Add/delete users and assign roles,Kullanıcı ekleme/silme ve roller atama
Add/edit translations,Çeviri ekle/düzenle
Added language,Added language
Added new user,Added new user
added to hub with the following errors:,added to hub with the following errors:
added to hub.,added to hub.
Adding a group and its items.,Adding a group and its items.
Adding items to the thesauri,Adding items to the thesauri
Admin,Yönetici
Administrators and Editors,Yöneticiler ve Editörler
Admins,Admins
ALL,ALL
All,All
"All changes will be lost, are you sure you want to proceed?","Tüm değişiklikler kaybolacak, devam etmek istediğinizden emin misiniz?"
All data,Tüm veriler
All editing options will be disabled.,All editing options will be disabled.
All of the paragraphs will be deleted,All of the paragraphs will be deleted
All of the previously created paragraphs will be deleted and recreated after the process.,All of the previously created paragraphs will be deleted and recreated after the process.
Allow captcha bypass,Allow captcha bypass
Already exists,Already exists
An error has occured while deleting a language:,An error has occured while deleting a language:
An error has occured while installing languages:,An error has occured while installing languages:
An error has occurred during data export,An error has occurred during data export
An error occurred,An error occurred
Analytics,Analytics
Analytics description,"If you want to track analytics related to your collection visits, Uwazi supports both Google Analytics and Matomo."
Any entity,Any entity
Apply,Apply
Are you sure you want to continue?,Are you sure you want to continue?
Are you sure you want to delete this attachment?,Are you sure you want to delete this attachment?
Are you sure you want to delete this connection?,Are you sure you want to delete this connection?
Are you sure you want to delete this entity?,Are you sure you want to delete this entity?
Are you sure you want to delete this file?,Are you sure you want to delete this file?
