key,optionalValue
"added to hub.","added to hub."
"added to hub with the following errors:","added to hub with the following errors:"
"Save your work to make change permanent","Save your work to make change permanent"
"Confirm action","Confirm action"
"Are you sure you want to continue?","Are you sure you want to continue?"
"Attachment uploaded","Attachment uploaded"
"Attachment renamed","Attachment renamed"
"Attachment deleted","Attachment deleted"
"File updated","File updated"
"File deleted","File deleted"
"Copied to clipboard","Copied to clipboard"
"Deleted successfully.","Deleted successfully."
"Saved successfully.","Saved successfully."
"Created successfully.","Created successfully."
"Entity saved","Entity saved"
"Entity deleted","Entity deleted"
"Entity updated","Entity updated"
"Deletion success","Deletion success"
"Entity updated with the following errors:","Entity updated with the following errors:"
"Entity craated with the following errors:","Entity craated with the following errors:"
"Group updated","Group updated"
"Group deleted","Group deleted"
"Group created","Group created"
"Lost connection to the server. Your changes may be lost","Lost connection to the server. Your changes may be lost"
"Connected to server","Connected to server"
"Message sent","Message sent"
"Instructions to reset your password have been sent, please check your email","Instructions to reset your password have been sent, please check your email"
"Password changed success","Password changed success"
"Account unlocked successfully","Account unlocked successfully"
"Relationships saved","Relationships saved"
"Success","Success"
"An error occurred","An error occurred"
"Success, Upload another?","Success, Upload another?"
"The token does not validate against the secret key!","The token does not validate against the secret key!"
"Could not reach server. Please try again later.","Could not reach server. Please try again later."
"Sending labeled data...","Sending labeled data..."
"Training model...","Training model..."
"Finding suggestions","Finding suggestions"
"Cancelling...","Cancelling..."
"Error","Error"
"Translations imported.","Translations imported."
"Update success","Update success"
"Invalid csv: nested value need to be under a non-nested value","Invalid csv: nested value need to be under a non-nested value"
"Invalid csv: all the values for a row must be either nested or non-nested","Invalid csv: all the values for a row must be either nested or non-nested"
"Two-factor authentication failed.","Two-factor authentication failed."
"Single relationships must have a hub,"Single relationships must have a hub"
"In a group, either all relationships must have a hub or none of them.","In a group, either all relationships must have a hub or none of them."
"Account locked. Check your email to unlock.","Account locked. Check your email to unlock."
"Two-step verification token required","Two-step verification token required"
