key,optionalValue
"added to hub.","added to hub."
"added to hub with the following errors:","added to hub with the following errors:"
"Save your work to make change permanent","Save your work to make change permanent"
"Confirm action","Confirm action"
"Are you sure you want to continue?","Are you sure you want to continue?"
"Attachment uploaded","Attachment uploaded"
"Attachment renamed","Attachment renamed"
"Attachment deleted","Attachment deleted"
"File updated","File updated"
"File deleted","File deleted"
"Copied to clipboard","Copied to clipboard"
"Deleted successfully.","Deleted successfully."
"Saved successfully.","Saved successfully."
"Created successfully.","Created successfully."
"Entity saved","Entity saved"
"Entity deleted","Entity deleted"
"Entity updated","Entity updated"
"Deletion success","Deletion success"
"Entity updated with the following errors:","Entity updated with the following errors:"
"Entity craated with the following errors:","Entity craated with the following errors:"
"Group updated","Group updated"
"Group deleted","Group deleted"
"Group created","Group created"
"Lost connection to the server, your changes may be lost","Lost connection to the server, your changes may be lost"
"Connected to server","Connected to server"
"Message sent","Message sent"
"Instructions to reset your password have been sent, please check your email","Instructions to reset your password have been sent, please check your email"
"Password changed success","Password changed success"
"Account unlocked successfully","Account unlocked successfully"
"Relationships saved","Relationships saved"
